Community number    Modularity   Number of edges cut
2.000000             0.150946              7346.000000 
3.000000             0.557484              54616.000000 
4.000000             0.427097              80463.000000 
5.000000             0.581463              57667.000000 
6.000000             0.379564              78247.000000 
7.000000             0.412604              85678.000000 
8.000000             0.239741              85410.000000 
9.000000             0.347436              86252.000000 
