Community number     Modularity      Number of edges cuts        Time took
2.000000             0.150946              53.000000            0.492028 
3.000000             0.557889              140.000000            0.734042  
4.000000             0.523874              4877.000000            1.022059 
5.000000             0.415351              9656.000000            0.487028 
6.000000             0.392716              25216.000000            0.757043 
7.000000             0.422889              21238.000000            0.517029 
8.000000             0.497697              15370.000000            1.258072 
9.000000             0.300663              34780.000000            1.012058 
10.000000             0.403491              29042.000000            0.527030 
